uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
10.1,2006,CA,32944714.9125826,0.000448265433025716,6.19363416962124e-07,3.57217255948559e-06,3.62579686214468e-06,3.84185044946554e-06,3.75773410472843e-06,3.68837952689091e-06
10.1,2006,CO,4688303.97379195,0.000813366586499612,1.91595717158992e-05,2.7154325721846e-05,2.77421998972531e-05,2.75849614056709e-05,2.7601099405848e-05,2.7632852338758e-05
10.1,2006,GA,9064913.01685493,0.00336851115892895,0.00773118213186423,0.00719989910628871,0.00734870081876674,0.00724663575770575,0.00724731907131193,0.00730725717023644
10.1,2006,KY,4223314.54565024,0.00174113639188907,0.00305609334015484,0.00368902019900795,0.00380109001969516,0.0035856821561605,0.0036377007935245,0.00371089676992038
10.1,2006,PA,11835453.6047465,0.000904023852164358,0.00142087502009106,0.000723873048756507,0.000744998702987269,0.000703506933428131,0.000716419026483888,0.000730990128609648
10.1,2006,TX,22725838.2501997,0.00145331475614301,0.00115073978544796,0.00191077758477411,0.00196010073987864,0.00189565087354558,0.00191399463114182,0.0019386594127817
10.1,2006,US,279526091.780228,0.0013993037387188,0.00203638277973213,0.00181645800014217,0.00185132276304254,0.0018238089574997,0.00182939159494858,0.00184073377593399
10.1,2006,WI,5189224.10419511,0.000914550330303545,0.000861638402224669,0.000198700015110366,0.000205751794928763,0.000202228438595972,0.000207665009755909,0.000207258313481636
10.1,2011,CA,34080682.7676096,0.000459114131094987,2.53115820834234e-09,7.49535610013577e-06,7.72091870117998e-06,7.14725632829406e-06,7.31514801164714e-06,7.50552703747249e-06
10.1,2011,CO,4994303.6836089,0.00078476880345183,2.35303762372239e-06,1.17521624014441e-05,1.20618651329854e-05,1.17242546347551e-05,1.18535560489033e-05,1.19569809774165e-05
10.1,2011,GA,9592672.79554537,0.0032421548166069,0.00693289167697947,0.00765447744897876,0.0077114526031065,0.00795534709763218,0.00767539485584407,0.00764329981722073
10.1,2011,KY,4338672.93093093,0.00151792518125317,0.00328729873126247,0.0037463392364694,0.00382990211366932,0.00374510140328666,0.00373545271926411,0.00378126821107925
10.1,2011,PA,12005189.8633658,0.000830605635641525,0.00164708754670939,0.00098359507496896,0.0010108662657999,0.000959386544650802,0.000967486606106862,0.000989217377002344
10.1,2011,TX,24466925.4622619,0.00134242935399135,0.00130152529249737,0.00147522242725104,0.0015169004056871,0.00146246442659704,0.00148031470198488,0.0014961822453989
10.1,2011,US,289433946.394438,0.00133199171081575,0.00203600937463687,0.00191477942135666,0.00191455955226838,0.00194669800832609,0.00191037864047578,0.00190678022970145
10.1,2011,WI,5296472.30830092,0.000917459987076539,0.000760131108349693,0.000340319416146612,0.000357454999739159,0.000324893274143534,0.000337779446272951,0.000349276274599495
10.2,2006,CA,32944714.9125826,0.000459045730205975,6.05787828226548e-07,3.65807934818144e-06,3.71299333756848e-06,3.93424289334493e-06,3.84810357137648e-06,3.77708095536651e-06
10.2,2006,CO,4688303.97379195,0.000832927168862788,1.93225206052423e-05,2.7807358660615e-05,2.84093701032244e-05,2.82483512344617e-05,2.82648748422561e-05,2.82973935565073e-05
10.2,2006,GA,9064913.01685493,0.00344952022061496,0.00742400387841597,0.00737304877484901,0.00752542913705972,0.00742090928793389,0.00742160902391514,0.0074829887217643
10.2,2006,KY,4223314.54565024,0.00178300883524095,0.00312084483417345,0.00377773720744808,0.00389250204021624,0.00367191373051347,0.00372518332244731,0.00380013983061913
10.2,2006,PA,11835453.6047465,0.000925764635399857,0.001390266576304,0.000741281467223194,0.000762915098554805,0.000720425558328482,0.000733648138803419,0.000748569650112516
10.2,2006,TX,22725838.2501997,0.00148826539835694,0.00118932399590909,0.0019567296124977,0.00200723899203865,0.00194123920172408,0.00196002412658371,0.00198528202044179
10.2,2006,US,279526091.780228,0.00143295546704817,0.00204322686530899,0.00186014176306464,0.00189584511639309,0.00186766962650983,0.00187338637914977,0.00188500142156672
10.2,2006,WI,5189224.10419511,0.000936544271122087,0.000891862810816964,0.000203478520983289,0.000210699894030105,0.000207091819034083,0.00021265912236546,0.000212242662102592
10.2,2011,CA,34080682.7676096,0.000299874979527999,2.40045710896855e-09,4.89566676487839e-06,5.04299512747904e-06,4.66830217812042e-06,4.77796209047411e-06,4.90231014420969e-06
10.2,2011,CO,4994303.6836089,0.000512579580252867,2.08152038641435e-06,7.67604196262666e-06,7.87832743505664e-06,7.65781351630146e-06,7.74226899074406e-06,7.80982170859128e-06
10.2,2011,GA,9592672.79554537,0.0021176458376017,0.00562773816753697,0.00499959828219034,0.00503681218495302,0.00519611435423712,0.00501326061930566,0.00499229800530962
10.2,2011,KY,4338672.93093093,0.000991447994553961,0.00227050999244302,0.00244695900376386,0.00250153890648424,0.00244615044023864,0.00243984826936728,0.00246977313829195
10.2,2011,PA,12005189.8633658,0.000542518367786662,0.0010948669201738,0.000642444952679654,0.000660257378159955,0.000626632944229454,0.000631923539481605,0.000646117180013453
10.2,2011,TX,24466925.4622619,0.000876821148768658,0.00096170276991543,0.000963556286128061,0.00099077864059338,0.000955223256484897,0.000966882355388489,0.000977246395669285
10.2,2011,US,289433946.394438,0.000870003693973516,0.00144647708387838,0.00125065732637386,0.00125051375847854,0.00127150517378192,0.00124778292715385,0.00124543261783955
10.2,2011,WI,5296472.30830092,0.0005992481539416,0.000466539360380457,0.000222283031988683,0.000233475286217131,0.000212207282253613,0.000220624037674655,0.000228133276374105
1001.1,2006,CA,32944714.9125826,0.00113798006038155,5.05741909517245e-09,4.35697920405794e-06,4.43765087896548e-06,4.76220438628744e-06,4.58779915713986e-06,4.49415347478861e-06
1001.1,2006,CO,4688303.97379195,0.00231206493452843,4.90186312975757e-05,6.29881711263107e-05,6.48862016196844e-05,6.60035241321644e-05,6.53474873990756e-05,6.49499609567426e-05
1001.1,2006,GA,9064913.01685493,0.0039859463588974,0.00684619587534173,0.00565970702488604,0.00584933726084555,0.00577436055045461,0.00580223539008727,0.00581108098111147
1001.1,2006,KY,4223314.54565024,0.00843696958068687,0.0132947431746371,0.011107331755654,0.0113519678949361,0.0113266729421945,0.0113155358066857,0.0113041795146641
1001.1,2006,PA,11835453.6047465,0.00338036941471359,0.00745398136986151,0.00497072174564051,0.0051029081754992,0.00500341329549725,0.00499527472434404,0.00504060014537277
1001.1,2006,TX,22725838.2501997,0.00246527783492918,0.00298957462098361,0.00277601609686964,0.00286216076923083,0.00278772283618161,0.00280147705868046,0.0028318153538583
1001.1,2006,US,279526091.780228,0.00436266881436482,0.00806160852263154,0.00551229329019943,0.00564765145492286,0.00557126951925836,0.00556768286410738,0.00559891243845889
1001.1,2006,WI,5189224.10419511,0.00642240400482042,0.0146305545757577,0.00673098759705769,0.00697929543738494,0.00668950940984288,0.00678457827058392,0.00689224107368788
1001.1,2011,CA,34080682.7676096,3.98200369648892e-05,2.00949396678129e-09,2.14966602462163e-07,2.21694183325503e-07,2.12261144337209e-07,2.1466436423831e-07,2.18824867986049e-07
1001.1,2011,CO,4994303.6836089,7.62342163933709e-05,6.2802491949915e-07,4.69245871126074e-07,4.85318062878115e-07,4.62749508310188e-07,4.69492044283482e-07,4.78874886900905e-07
1001.1,2011,GA,9592672.79554537,0.000131157590395484,0.0002752380758482,0.000230517527425837,0.000236131203005627,0.000232756482264647,0.00023398744881355,0.000235402153680832
1001.1,2011,KY,4338672.93093093,0.00025218854781497,0.000450721549801009,0.000532572738612359,0.000539320962055748,0.000546350579044177,0.000537132330156354,0.000537798518617599
1001.1,2011,PA,12005189.8633658,0.00010613792370787,0.000478142947676078,0.00016181916778365,0.000165691248132158,0.000165223829324139,0.000162306181011261,0.000162474039343926
1001.1,2011,TX,24466925.4622619,7.78378839226514e-05,4.690193246281e-05,7.4200685368413e-05,7.67715820869697e-05,7.45717531954265e-05,7.58296107951473e-05,7.65209298461158e-05
1001.1,2011,US,289433946.394438,0.000141045183747058,0.0003099787850561,0.000212831577897171,0.000213036419317904,0.000215582535562328,0.00021226799563895,0.000212009260350973
1001.1,2011,WI,5296472.30830092,0.000220747059905083,0.000538068955762801,0.000291680908275826,0.000297050242128769,0.000309968339997713,0.000306006775988541,0.000300776372699213
1001.2,2006,CA,32944714.9125826,0.000910656050130949,4.89353649218942e-09,3.4866245511396e-06,3.55118146341765e-06,3.81090178099478e-06,3.67133577224194e-06,3.59639689406335e-06
1001.2,2006,CO,4688303.97379195,0.00185020455209551,2.50448009537973e-05,5.04055915110349e-05,5.19244689024626e-05,5.28185933013303e-05,5.22936129277305e-05,5.19754957662484e-05
1001.2,2006,GA,9064913.01685493,0.00318970979879412,0.00599490027712518,0.00452911825240156,0.00468086778120469,0.00462086863388589,0.00464317521734531,0.0046502536180087
1001.2,2006,KY,4223314.54565024,0.0067515922535437,0.0108263584997924,0.00888852072322177,0.0090842872590172,0.00906404593285334,0.00905513331257654,0.00904604598011479
1001.2,2006,PA,11835453.6047465,0.00270510352842441,0.00607549767664762,0.00397776520571445,0.00408354612295069,0.00400392681276411,0.00399741382303496,0.00403368493326554
1001.2,2006,TX,22725838.2501997,0.00197281152841224,0.00215367131788222,0.00222147639419907,0.0022904128376142,0.00223084471916886,0.00224185140093829,0.00226612912879447
1001.2,2006,US,279526091.780228,0.003491177827092,0.00655743817478291,0.0044111523694843,0.00451947113336698,0.0044583472088313,0.00445547706964582,0.00448046843519326
1001.2,2006,WI,5189224.10419511,0.00513945824672624,0.0113761943540291,0.00538639871461411,0.00558510473232894,0.00535320631120805,0.00542928447476708,0.00551544016207784
1001.2,2011,CA,34080682.7676096,4.60782987226726e-05,1.74107619720964e-09,2.48751538880301e-07,2.56536461262668e-07,2.4562087669255e-07,2.48401797136043e-07,2.53216183059005e-07
1001.2,2011,CO,4994303.6836089,8.8215462716501e-05,7.97582816054013e-07,5.42994243978476e-07,5.61592406223203e-07,5.35476880480513e-07,5.43279109783435e-07,5.54136627485811e-07
1001.2,2011,GA,9592672.79554537,0.000151770793180423,0.000294040370553997,0.000266746488261758,0.000273242440876411,0.000269337316513692,0.000270761762834817,0.000272398813406728
1001.2,2011,KY,4338672.93093093,0.000291823414071923,0.000519710961928392,0.000616273795153586,0.000624082605560891,0.000632217004485615,0.000621549970518548,0.000622320865724554
1001.2,2011,PA,12005189.8633658,0.000122818944940878,0.000521367586352028,0.000187251262822509,0.000191731882258997,0.000191191005425592,0.000187814800444777,0.000188009059853788
1001.2,2011,TX,24466925.4622619,9.00711691558447e-05,5.16115784768972e-05,8.58623304776238e-05,8.88372881953892e-05,8.62917212415415e-05,8.77472650886071e-05,8.85472359343509e-05
1001.2,2011,US,289433946.394438,0.000163212357400986,0.000345312441116956,0.000246280951959771,0.000246517995525248,0.000249464268143317,0.000245628813803505,0.000245329400945187
1001.2,2011,WI,5296472.30830092,0.000255440467906522,0.000627207944964478,0.000337522550759634,0.000343735740727833,0.000358684103648927,0.000354099891666725,0.000348047476199477
1004.1.Aug,2006,CA,32944714.9125826,2.41406954681438e-05,1.3517962827254e-09,9.67584954457448e-08,9.63912183614102e-08,9.67584954457448e-08,9.67584954457448e-08,9.67584954457448e-08
1004.1.Aug,2006,CO,4688303.97379195,4.84225299111469e-05,5.19481389776683e-07,9.70806196659843e-07,1.01339364996956e-06,9.70806196659843e-07,9.70806196659843e-07,9.70806196659843e-07
1004.1.Aug,2006,GA,9064913.01685493,0.000100787651343399,0.000164572471601233,0.000152389633261205,0.00015665652777947,0.000152389633261205,0.000152389633261205,0.000152389633261205
1004.1.Aug,2006,KY,4223314.54565024,0.000264787306589751,0.000391008611617477,0.000359855544612995,0.000364887691351333,0.000359855544612995,0.000359855544612995,0.000359855544612995
1004.1.Aug,2006,PA,11835453.6047465,7.11620765597429e-05,0.000207111660217881,0.000111305749310265,0.000115520921928066,0.000111305749310265,0.000111305749310265,0.000111305749310265
1004.1.Aug,2006,TX,22725838.2501997,5.5668694969611e-05,6.69279242597694e-05,5.54921985946595e-05,5.69591500564881e-05,5.54921985946595e-05,5.54921985946595e-05,5.54921985946595e-05
1004.1.Aug,2006,US,279526091.780228,9.03868226392843e-05,0.000178292395629682,0.000118041906837331,0.00012107478109926,0.000118041906837331,0.000118041906837331,0.000118041906837331
1004.1.Aug,2006,WI,5189224.10419511,0.000106128663605603,0.000192294309290262,0.000103136328867004,0.00010645847111536,0.000103136328867004,0.000103136328867004,0.000103136328867004
1004.1.Jul,2006,CA,32944714.9125826,2.72193152544088e-05,1.0740747457716e-09,1.0909792602004e-07,1.08683821021008e-07,1.0909792602004e-07,1.0909792602004e-07,1.0909792602004e-07
1004.1.Jul,2006,CO,4688303.97379195,5.45977692698916e-05,5.27285043035071e-07,1.09461131281103e-06,1.14262992029964e-06,1.09461131281103e-06,1.09461131281103e-06,1.09461131281103e-06
1004.1.Jul,2006,GA,9064913.01685493,0.000113640920699238,0.00017125631905615,0.000171823606396551,0.000176634659437301,0.000171823606396551,0.000171823606396551,0.000171823606396551
